-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,37.25,-114.75,2.84,4.2,5.35,7.0,8.03,7.79,6.99,7.03,6.2,4.28,3.58,2.32,5.47
ALLSKY_SFC_SW_DWN,2021,37.25,-115.25,2.94,4.2,5.36,7.11,7.94,7.77,6.82,7.15,6.25,4.38,3.54,2.43,5.49
ALLSKY_SFC_SW_DWN,2021,37.25,-115.75,2.94,4.2,5.36,7.11,7.94,7.77,6.82,7.15,6.25,4.38,3.54,2.43,5.49
ALLSKY_SFC_SW_DWN,2021,37.25,-116.25,2.93,4.33,5.39,7.26,7.94,7.94,6.96,7.23,6.39,4.47,3.55,2.43,5.57
ALLSKY_SFC_SW_DWN,2021,37.25,-116.75,2.93,4.33,5.39,7.26,7.94,7.94,6.96,7.23,6.39,4.47,3.55,2.43,5.57
ALLSKY_SFC_SW_DWN,2021,37.25,-117.25,2.95,4.36,5.35,7.25,8.05,8.16,7.18,7.32,6.41,4.49,3.5,2.31,5.61
ALLSKY_SFC_SW_DWN,2021,37.25,-117.75,2.95,4.36,5.35,7.25,8.05,8.16,7.18,7.32,6.41,4.49,3.5,2.31,5.61
ALLSKY_SFC_SW_DWN,2021,37.25,-118.25,2.78,4.25,4.92,6.86,7.92,8.09,7.03,7.3,6.38,4.36,3.41,2.28,5.47
ALLSKY_SFC_SW_DWN,2021,37.25,-118.75,2.78,4.25,4.92,6.86,7.92,8.09,7.03,7.3,6.38,4.36,3.41,2.28,5.47
ALLSKY_SFC_SW_DWN,2021,37.75,-114.25,2.84,4.2,5.35,7.0,8.03,7.79,6.99,7.03,6.2,4.28,3.58,2.32,5.47
ALLSKY_SFC_SW_DWN,2021,37.75,-114.75,2.84,4.2,5.35,7.0,8.03,7.79,6.99,7.03,6.2,4.28,3.58,2.32,5.47
ALLSKY_SFC_SW_DWN,2021,37.75,-115.25,2.94,4.2,5.36,7.11,7.94,7.77,6.82,7.15,6.25,4.38,3.54,2.43,5.49
ALLSKY_SFC_SW_DWN,2021,37.75,-115.75,2.94,4.2,5.36,7.11,7.94,7.77,6.82,7.15,6.25,4.38,3.54,2.43,5.49
ALLSKY_SFC_SW_DWN,2021,37.75,-116.25,2.93,4.33,5.39,7.26,7.94,7.94,6.96,7.23,6.39,4.47,3.55,2.43,5.57
ALLSKY_SFC_SW_DWN,2021,37.75,-116.75,2.93,4.33,5.39,7.26,7.94,7.94,6.96,7.23,6.39,4.47,3.55,2.43,5.57
ALLSKY_SFC_SW_DWN,2021,37.75,-117.25,2.95,4.36,5.35,7.25,8.05,8.16,7.18,7.32,6.41,4.49,3.5,2.31,5.61
ALLSKY_SFC_SW_DWN,2021,37.75,-117.75,2.95,4.36,5.35,7.25,8.05,8.16,7.18,7.32,6.41,4.49,3.5,2.31,5.61
ALLSKY_SFC_SW_DWN,2021,37.75,-118.25,2.78,4.25,4.92,6.86,7.92,8.09,7.03,7.3,6.38,4.36,3.41,2.28,5.47
ALLSKY_SFC_SW_DWN,2021,37.75,-118.75,2.78,4.25,4.92,6.86,7.92,8.09,7.03,7.3,6.38,4.36,3.41,2.28,5.47
ALLSKY_SFC_SW_DWN,2021,38.25,-114.25,2.7,3.86,4.94,6.84,7.69,7.67,6.24,6.54,6.08,4.01,3.35,2.22,5.18
ALLSKY_SFC_SW_DWN,2021,38.25,-114.75,2.7,3.86,4.94,6.84,7.69,7.67,6.24,6.54,6.08,4.01,3.35,2.22,5.18
ALLSKY_SFC_SW_DWN,2021,38.25,-115.25,2.67,3.86,5.08,6.85,7.62,7.8,6.5,6.68,6.11,4.11,3.3,2.14,5.23
ALLSKY_SFC_SW_DWN,2021,38.25,-115.75,2.67,3.86,5.08,6.85,7.62,7.8,6.5,6.68,6.11,4.11,3.3,2.14,5.23
ALLSKY_SFC_SW_DWN,2021,38.25,-116.25,2.84,3.93,5.15,7.03,7.56,7.84,6.54,6.68,6.25,4.2,3.37,2.24,5.31
ALLSKY_SFC_SW_DWN,2021,38.25,-116.75,2.84,3.93,5.15,7.03,7.56,7.84,6.54,6.68,6.25,4.2,3.37,2.24,5.31
ALLSKY_SFC_SW_DWN,2021,38.25,-117.25,2.8,4.0,5.04,7.07,7.72,8.0,6.86,6.87,6.34,4.18,3.37,2.19,5.37
ALLSKY_SFC_SW_DWN,2021,38.25,-117.75,2.8,4.0,5.04,7.07,7.72,8.0,6.86,6.87,6.34,4.18,3.37,2.19,5.37
ALLSKY_SFC_SW_DWN,2021,38.25,-118.25,2.79,4.04,5.0,7.06,7.84,8.04,6.8,6.81,6.29,4.11,3.27,2.16,5.35
ALLSKY_SFC_SW_DWN,2021,38.25,-118.75,2.79,4.04,5.0,7.06,7.84,8.04,6.8,6.81,6.29,4.11,3.27,2.16,5.35
ALLSKY_SFC_SW_DWN,2021,38.75,-114.25,2.7,3.86,4.94,6.84,7.69,7.67,6.24,6.54,6.08,4.01,3.35,2.22,5.18
ALLSKY_SFC_SW_DWN,2021,38.75,-114.75,2.7,3.86,4.94,6.84,7.69,7.67,6.24,6.54,6.08,4.01,3.35,2.22,5.18
ALLSKY_SFC_SW_DWN,2021,38.75,-115.25,2.67,3.86,5.08,6.85,7.62,7.8,6.5,6.68,6.11,4.11,3.3,2.14,5.23
ALLSKY_SFC_SW_DWN,2021,38.75,-115.75,2.67,3.86,5.08,6.85,7.62,7.8,6.5,6.68,6.11,4.11,3.3,2.14,5.23
