-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2021,35.75,-123.75,2.82,4.09,5.02,5.69,6.22,6.51,4.84,4.14,4.28,3.96,3.2,2.11,4.4
ALLSKY_SFC_SW_DWN,2021,35.75,-124.25,2.66,3.96,4.93,5.9,6.47,6.52,5.02,4.49,4.62,4.04,3.18,2.1,4.49
ALLSKY_SFC_SW_DWN,2021,35.75,-124.75,2.66,3.96,4.93,5.9,6.47,6.52,5.02,4.49,4.62,4.04,3.18,2.1,4.49
ALLSKY_SFC_SW_DWN,2021,36.25,-119.25,2.7,4.16,5.36,7.2,8.26,8.39,7.87,7.06,6.07,4.27,2.98,1.9,5.52
ALLSKY_SFC_SW_DWN,2021,36.25,-119.75,2.7,4.16,5.36,7.2,8.26,8.39,7.87,7.06,6.07,4.27,2.98,1.9,5.52
ALLSKY_SFC_SW_DWN,2021,36.25,-120.25,2.74,4.25,5.39,7.29,8.35,8.54,8.05,7.16,6.2,4.4,3.24,2.1,5.65
ALLSKY_SFC_SW_DWN,2021,36.25,-120.75,2.74,4.25,5.39,7.29,8.35,8.54,8.05,7.16,6.2,4.4,3.24,2.1,5.65
ALLSKY_SFC_SW_DWN,2021,36.25,-121.25,2.72,4.1,5.31,6.88,7.85,8.17,7.51,6.43,5.86,4.42,3.4,2.28,5.42
ALLSKY_SFC_SW_DWN,2021,36.25,-121.75,2.72,4.1,5.31,6.88,7.85,8.17,7.51,6.43,5.86,4.42,3.4,2.28,5.42
ALLSKY_SFC_SW_DWN,2021,36.25,-122.25,2.65,3.99,5.19,5.68,6.32,6.67,5.28,4.62,4.24,4.0,3.14,2.12,4.49
ALLSKY_SFC_SW_DWN,2021,36.25,-122.75,2.65,3.99,5.19,5.68,6.32,6.67,5.28,4.62,4.24,4.0,3.14,2.12,4.49
ALLSKY_SFC_SW_DWN,2021,36.25,-123.25,2.67,3.94,4.98,5.62,6.3,6.57,4.73,4.21,4.28,3.85,3.19,2.07,4.36
ALLSKY_SFC_SW_DWN,2021,36.25,-123.75,2.67,3.94,4.98,5.62,6.3,6.57,4.73,4.21,4.28,3.85,3.19,2.07,4.36
ALLSKY_SFC_SW_DWN,2021,36.25,-124.25,2.6,3.83,4.85,5.81,6.62,6.63,5.06,4.78,4.63,3.92,3.13,2.01,4.49
ALLSKY_SFC_SW_DWN,2021,36.25,-124.75,2.6,3.83,4.85,5.81,6.62,6.63,5.06,4.78,4.63,3.92,3.13,2.01,4.49
ALLSKY_SFC_SW_DWN,2021,36.75,-119.25,2.7,4.16,5.36,7.2,8.26,8.39,7.87,7.06,6.07,4.27,2.98,1.9,5.52
ALLSKY_SFC_SW_DWN,2021,36.75,-119.75,2.7,4.16,5.36,7.2,8.26,8.39,7.87,7.06,6.07,4.27,2.98,1.9,5.52
ALLSKY_SFC_SW_DWN,2021,36.75,-120.25,2.74,4.25,5.39,7.29,8.35,8.54,8.05,7.16,6.2,4.4,3.24,2.1,5.65
ALLSKY_SFC_SW_DWN,2021,36.75,-120.75,2.74,4.25,5.39,7.29,8.35,8.54,8.05,7.16,6.2,4.4,3.24,2.1,5.65
ALLSKY_SFC_SW_DWN,2021,36.75,-121.25,2.72,4.1,5.31,6.88,7.85,8.17,7.51,6.43,5.86,4.42,3.4,2.28,5.42
ALLSKY_SFC_SW_DWN,2021,36.75,-121.75,2.72,4.1,5.31,6.88,7.85,8.17,7.51,6.43,5.86,4.42,3.4,2.28,5.42
ALLSKY_SFC_SW_DWN,2021,36.75,-122.25,2.65,3.99,5.19,5.68,6.32,6.67,5.28,4.62,4.24,4.0,3.14,2.12,4.49
ALLSKY_SFC_SW_DWN,2021,36.75,-122.75,2.65,3.99,5.19,5.68,6.32,6.67,5.28,4.62,4.24,4.0,3.14,2.12,4.49
ALLSKY_SFC_SW_DWN,2021,36.75,-123.25,2.67,3.94,4.98,5.62,6.3,6.57,4.73,4.21,4.28,3.85,3.19,2.07,4.36
ALLSKY_SFC_SW_DWN,2021,36.75,-123.75,2.67,3.94,4.98,5.62,6.3,6.57,4.73,4.21,4.28,3.85,3.19,2.07,4.36
ALLSKY_SFC_SW_DWN,2021,36.75,-124.25,2.6,3.83,4.85,5.81,6.62,6.63,5.06,4.78,4.63,3.92,3.13,2.01,4.49
ALLSKY_SFC_SW_DWN,2021,36.75,-124.75,2.6,3.83,4.85,5.81,6.62,6.63,5.06,4.78,4.63,3.92,3.13,2.01,4.49
ALLSKY_SFC_SW_DWN,2021,37.25,-119.25,2.67,3.97,4.96,6.87,8.12,8.49,7.78,7.28,6.26,4.07,3.31,2.02,5.49
ALLSKY_SFC_SW_DWN,2021,37.25,-119.75,2.67,3.97,4.96,6.87,8.12,8.49,7.78,7.28,6.26,4.07,3.31,2.02,5.49
ALLSKY_SFC_SW_DWN,2021,37.25,-120.25,2.5,3.97,5.17,7.22,8.31,8.55,8.03,7.04,6.1,4.07,2.88,1.84,5.48
ALLSKY_SFC_SW_DWN,2021,37.25,-120.75,2.5,3.97,5.17,7.22,8.31,8.55,8.03,7.04,6.1,4.07,2.88,1.84,5.48
ALLSKY_SFC_SW_DWN,2021,37.25,-121.25,2.51,3.93,5.2,7.13,8.26,8.59,8.12,6.94,6.19,4.2,3.03,1.98,5.51
ALLSKY_SFC_SW_DWN,2021,37.25,-121.75,2.51,3.93,5.2,7.13,8.26,8.59,8.12,6.94,6.19,4.2,3.03,1.98,5.51
ALLSKY_SFC_SW_DWN,2021,37.25,-122.25,2.51,3.9,5.21,6.17,7.18,7.42,6.3,5.57,5.0,3.94,3.01,2.08,4.86
ALLSKY_SFC_SW_DWN,2021,37.25,-122.75,2.51,3.9,5.21,6.17,7.18,7.42,6.3,5.57,5.0,3.94,3.01,2.08,4.86
ALLSKY_SFC_SW_DWN,2021,37.25,-123.25,2.58,3.85,5.1,5.69,6.53,6.56,4.82,4.5,4.19,3.76,2.97,2.01,4.38
ALLSKY_SFC_SW_DWN,2021,37.25,-123.75,2.58,3.85,5.1,5.69,6.53,6.56,4.82,4.5,4.19,3.76,2.97,2.01,4.38
ALLSKY_SFC_SW_DWN,2021,37.25,-124.25,2.62,3.71,4.94,5.79,6.74,6.62,4.98,5.19,4.75,3.84,2.93,1.97,4.51
ALLSKY_SFC_SW_DWN,2021,37.25,-124.75,2.62,3.71,4.94,5.79,6.74,6.62,4.98,5.19,4.75,3.84,2.93,1.97,4.51
ALLSKY_SFC_SW_DWN,2021,37.75,-119.25,2.67,3.97,4.96,6.87,8.12,8.49,7.78,7.28,6.26,4.07,3.31,2.02,5.49
ALLSKY_SFC_SW_DWN,2021,37.75,-119.75,2.67,3.97,4.96,6.87,8.12,8.49,7.78,7.28,6.26,4.07,3.31,2.02,5.49
ALLSKY_SFC_SW_DWN,2021,37.75,-120.25,2.5,3.97,5.17,7.22,8.31,8.55,8.03,7.04,6.1,4.07,2.88,1.84,5.48
ALLSKY_SFC_SW_DWN,2021,37.75,-120.75,2.5,3.97,5.17,7.22,8.31,8.55,8.03,7.04,6.1,4.07,2.88,1.84,5.48
ALLSKY_SFC_SW_DWN,2021,37.75,-121.25,2.51,3.93,5.2,7.13,8.26,8.59,8.12,6.94,6.19,4.2,3.03,1.98,5.51
ALLSKY_SFC_SW_DWN,2021,37.75,-121.75,2.51,3.93,5.2,7.13,8.26,8.59,8.12,6.94,6.19,4.2,3.03,1.98,5.51
ALLSKY_SFC_SW_DWN,2021,37.75,-122.25,2.51,3.9,5.21,6.17,7.18,7.42,6.3,5.57,5.0,3.94,3.01,2.08,4.86
ALLSKY_SFC_SW_DWN,2021,37.75,-122.75,2.51,3.9,5.21,6.17,7.18,7.42,6.3,5.57,5.0,3.94,3.01,2.08,4.86
ALLSKY_SFC_SW_DWN,2021,37.75,-123.25,2.58,3.85,5.1,5.69,6.53,6.56,4.82,4.5,4.19,3.76,2.97,2.01,4.38
ALLSKY_SFC_SW_DWN,2021,37.75,-123.75,2.58,3.85,5.1,5.69,6.53,6.56,4.82,4.5,4.19,3.76,2.97,2.01,4.38
ALLSKY_SFC_SW_DWN,2021,37.75,-124.25,2.62,3.71,4.94,5.79,6.74,6.62,4.98,5.19,4.75,3.84,2.93,1.97,4.51
ALLSKY_SFC_SW_DWN,2021,37.75,-124.75,2.62,3.71,4.94,5.79,6.74,6.62,4.98,5.19,4.75,3.84,2.93,1.97,4.51
ALLSKY_SFC_SW_DWN,2021,38.25,-119.25,2.73,4.01,4.79,6.85,7.86,8.36,7.27,6.84,6.25,3.94,3.25,2.16,5.36
ALLSKY_SFC_SW_DWN,2021,38.25,-119.75,2.73,4.01,4.79,6.85,7.86,8.36,7.27,6.84,6.25,3.94,3.25,2.16,5.36
ALLSKY_SFC_SW_DWN,2021,38.25,-120.25,2.43,3.67,4.93,7.13,8.23,8.68,7.95,6.7,6.17,3.9,3.03,1.81,5.39
ALLSKY_SFC_SW_DWN,2021,38.25,-120.75,2.43,3.67,4.93,7.13,8.23,8.68,7.95,6.7,6.17,3.9,3.03,1.81,5.39
ALLSKY_SFC_SW_DWN,2021,38.25,-121.25,2.34,3.79,5.15,7.09,8.25,8.65,8.07,6.54,6.08,4.0,2.68,1.69,5.37
ALLSKY_SFC_SW_DWN,2021,38.25,-121.75,2.34,3.79,5.15,7.09,8.25,8.65,8.07,6.54,6.08,4.0,2.68,1.69,5.37
ALLSKY_SFC_SW_DWN,2021,38.25,-122.25,2.39,3.79,5.15,6.97,8.16,8.51,7.96,6.4,5.77,3.81,2.86,1.88,5.31
